Arm,Reward,Algorithm
636,1,Thompson Sampling
637,1,Thompson Sampling
638,1,Thompson Sampling
639,1,Thompson Sampling
640,1,Thompson Sampling
641,1,Thompson Sampling
642,1,Thompson Sampling
643,1,Thompson Sampling
644,1,Thompson Sampling
645,1,Thompson Sampling
646,1,Thompson Sampling
647,1,Thompson Sampling
648,1,Thompson Sampling
649,1,Thompson Sampling
650,1,Thompson Sampling
651,1,Thompson Sampling
652,1,Thompson Sampling
653,1,Thompson Sampling
654,1,Thompson Sampling
655,0,Thompson Sampling
656,1,Thompson Sampling
657,1,Thompson Sampling
658,1,Thompson Sampling
659,0,Thompson Sampling
660,1,Thompson Sampling
661,0,Thompson Sampling
662,1,Thompson Sampling
663,1,Thompson Sampling
664,1,Thompson Sampling
665,1,Thompson Sampling
666,1,Thompson Sampling
667,1,Thompson Sampling
668,0,Thompson Sampling
669,1,Thompson Sampling
670,1,Thompson Sampling
671,1,Thompson Sampling
672,0,Thompson Sampling
673,0,Thompson Sampling
674,1,Thompson Sampling
675,1,Thompson Sampling
676,1,Thompson Sampling
677,1,Thompson Sampling
678,0,Thompson Sampling
679,1,Thompson Sampling
680,0,Thompson Sampling
681,0,Thompson Sampling
682,1,Thompson Sampling
683,1,Thompson Sampling
684,0,Thompson Sampling
685,1,Thompson Sampling
686,0,Thompson Sampling
687,0,Thompson Sampling
688,0,Thompson Sampling
689,1,Thompson Sampling
690,1,Thompson Sampling
691,1,Thompson Sampling
692,1,Thompson Sampling
693,1,Thompson Sampling
694,0,Thompson Sampling
695,0,Thompson Sampling
696,1,Thompson Sampling
697,1,Thompson Sampling
698,0,Thompson Sampling
699,1,Thompson Sampling
700,0,Thompson Sampling
701,0,Thompson Sampling
702,0,Thompson Sampling
703,1,Thompson Sampling
704,1,Thompson Sampling
705,1,Thompson Sampling
706,1,Thompson Sampling
707,1,Thompson Sampling
708,1,Thompson Sampling
709,1,Thompson Sampling
710,1,Thompson Sampling
711,1,Thompson Sampling
712,0,Thompson Sampling
713,1,Thompson Sampling
714,1,Thompson Sampling
715,1,Thompson Sampling
716,1,Thompson Sampling
717,1,Thompson Sampling
718,1,Thompson Sampling
719,1,Thompson Sampling
720,0,Thompson Sampling
721,1,Thompson Sampling
722,1,Thompson Sampling
723,1,Thompson Sampling
724,0,Thompson Sampling
725,1,Thompson Sampling
726,0,Thompson Sampling
727,1,Thompson Sampling
728,1,Thompson Sampling
729,1,Thompson Sampling
730,1,Thompson Sampling
731,1,Thompson Sampling
732,0,Thompson Sampling
733,1,Thompson Sampling
734,1,Thompson Sampling
735,0,Thompson Sampling
736,1,Thompson Sampling
737,1,Thompson Sampling
738,1,Thompson Sampling
739,1,Thompson Sampling
740,1,Thompson Sampling
741,1,Thompson Sampling
742,1,Thompson Sampling
743,1,Thompson Sampling
744,1,Thompson Sampling
745,1,Thompson Sampling
746,0,Thompson Sampling
747,1,Thompson Sampling
748,0,Thompson Sampling
749,1,Thompson Sampling
750,1,Thompson Sampling
751,1,Thompson Sampling
752,1,Thompson Sampling
753,0,Thompson Sampling
754,1,Thompson Sampling
755,1,Thompson Sampling
756,1,Thompson Sampling
757,1,Thompson Sampling
758,0,Thompson Sampling
759,1,Thompson Sampling
760,1,Thompson Sampling
761,1,Thompson Sampling
762,1,Thompson Sampling
763,1,Thompson Sampling
764,1,Thompson Sampling
765,1,Thompson Sampling
766,0,Thompson Sampling
767,1,Thompson Sampling
768,1,Thompson Sampling
769,1,Thompson Sampling
770,0,Thompson Sampling
771,1,Thompson Sampling
772,0,Thompson Sampling
773,1,Thompson Sampling
774,0,Thompson Sampling
775,1,Thompson Sampling
776,1,Thompson Sampling
777,0,Thompson Sampling
778,1,Thompson Sampling
779,0,Thompson Sampling
780,0,Thompson Sampling
781,1,Thompson Sampling
782,1,Thompson Sampling
783,0,Thompson Sampling
784,1,Thompson Sampling
785,1,Thompson Sampling
786,1,Thompson Sampling
787,0,Thompson Sampling
788,0,Thompson Sampling
789,1,Thompson Sampling
