Arm,Reward,Algorithm
490,0,Epsilon-Greedy
491,1,Epsilon-Greedy
492,1,Epsilon-Greedy
493,1,Epsilon-Greedy
494,1,Epsilon-Greedy
495,1,Epsilon-Greedy
496,1,Epsilon-Greedy
497,1,Epsilon-Greedy
498,1,Epsilon-Greedy
499,0,Epsilon-Greedy
500,1,Epsilon-Greedy
501,1,Epsilon-Greedy
502,1,Epsilon-Greedy
503,0,Epsilon-Greedy
504,1,Epsilon-Greedy
505,1,Epsilon-Greedy
506,1,Epsilon-Greedy
507,0,Epsilon-Greedy
508,1,Epsilon-Greedy
509,1,Epsilon-Greedy
510,1,Epsilon-Greedy
511,1,Epsilon-Greedy
512,1,Epsilon-Greedy
513,0,Epsilon-Greedy
514,1,Epsilon-Greedy
515,1,Epsilon-Greedy
516,1,Epsilon-Greedy
517,0,Epsilon-Greedy
518,1,Epsilon-Greedy
519,1,Epsilon-Greedy
520,1,Epsilon-Greedy
521,1,Epsilon-Greedy
522,1,Epsilon-Greedy
523,0,Epsilon-Greedy
524,0,Epsilon-Greedy
525,0,Epsilon-Greedy
526,1,Epsilon-Greedy
527,1,Epsilon-Greedy
528,0,Epsilon-Greedy
529,1,Epsilon-Greedy
530,1,Epsilon-Greedy
531,1,Epsilon-Greedy
532,0,Epsilon-Greedy
533,1,Epsilon-Greedy
534,1,Epsilon-Greedy
535,0,Epsilon-Greedy
536,0,Epsilon-Greedy
537,1,Epsilon-Greedy
538,1,Epsilon-Greedy
539,0,Epsilon-Greedy
540,1,Epsilon-Greedy
541,0,Epsilon-Greedy
542,1,Epsilon-Greedy
543,1,Epsilon-Greedy
544,1,Epsilon-Greedy
545,1,Epsilon-Greedy
546,1,Epsilon-Greedy
547,1,Epsilon-Greedy
548,1,Epsilon-Greedy
549,1,Epsilon-Greedy
550,1,Epsilon-Greedy
551,0,Epsilon-Greedy
552,1,Epsilon-Greedy
553,0,Epsilon-Greedy
554,1,Epsilon-Greedy
555,0,Epsilon-Greedy
556,0,Epsilon-Greedy
557,0,Epsilon-Greedy
558,1,Epsilon-Greedy
559,1,Epsilon-Greedy
560,1,Epsilon-Greedy
561,1,Epsilon-Greedy
562,1,Epsilon-Greedy
563,1,Epsilon-Greedy
564,1,Epsilon-Greedy
565,0,Epsilon-Greedy
566,0,Epsilon-Greedy
567,1,Epsilon-Greedy
568,1,Epsilon-Greedy
569,1,Epsilon-Greedy
570,1,Epsilon-Greedy
571,0,Epsilon-Greedy
572,0,Epsilon-Greedy
573,1,Epsilon-Greedy
574,1,Epsilon-Greedy
575,1,Epsilon-Greedy
576,1,Epsilon-Greedy
577,1,Epsilon-Greedy
578,1,Epsilon-Greedy
579,1,Epsilon-Greedy
580,1,Epsilon-Greedy
581,0,Epsilon-Greedy
582,0,Epsilon-Greedy
583,1,Epsilon-Greedy
584,1,Epsilon-Greedy
585,0,Epsilon-Greedy
586,1,Epsilon-Greedy
587,1,Epsilon-Greedy
588,1,Epsilon-Greedy
589,1,Epsilon-Greedy
590,0,Epsilon-Greedy
591,1,Epsilon-Greedy
592,0,Epsilon-Greedy
593,1,Epsilon-Greedy
594,1,Epsilon-Greedy
595,1,Epsilon-Greedy
596,0,Epsilon-Greedy
597,1,Epsilon-Greedy
598,1,Epsilon-Greedy
599,1,Epsilon-Greedy
600,1,Epsilon-Greedy
601,1,Epsilon-Greedy
602,0,Epsilon-Greedy
603,1,Epsilon-Greedy
604,1,Epsilon-Greedy
605,1,Epsilon-Greedy
606,0,Epsilon-Greedy
607,1,Epsilon-Greedy
608,1,Epsilon-Greedy
609,1,Epsilon-Greedy
610,0,Epsilon-Greedy
611,1,Epsilon-Greedy
612,1,Epsilon-Greedy
613,0,Epsilon-Greedy
614,1,Epsilon-Greedy
615,1,Epsilon-Greedy
616,1,Epsilon-Greedy
617,1,Epsilon-Greedy
618,0,Epsilon-Greedy
619,1,Epsilon-Greedy
620,1,Epsilon-Greedy
621,1,Epsilon-Greedy
622,1,Epsilon-Greedy
623,1,Epsilon-Greedy
624,1,Epsilon-Greedy
625,1,Epsilon-Greedy
626,1,Epsilon-Greedy
627,1,Epsilon-Greedy
628,1,Epsilon-Greedy
629,0,Epsilon-Greedy
630,1,Epsilon-Greedy
631,1,Epsilon-Greedy
632,1,Epsilon-Greedy
633,0,Epsilon-Greedy
634,1,Epsilon-Greedy
635,1,Epsilon-Greedy
636,1,Epsilon-Greedy
637,1,Epsilon-Greedy
638,1,Epsilon-Greedy
639,1,Epsilon-Greedy
640,0,Epsilon-Greedy
641,0,Epsilon-Greedy
642,1,Epsilon-Greedy
643,1,Epsilon-Greedy
644,1,Epsilon-Greedy
645,0,Epsilon-Greedy
646,1,Epsilon-Greedy
647,1,Epsilon-Greedy
648,1,Epsilon-Greedy
649,1,Epsilon-Greedy
650,0,Epsilon-Greedy
651,1,Epsilon-Greedy
652,0,Epsilon-Greedy
653,0,Epsilon-Greedy
654,1,Epsilon-Greedy
655,0,Epsilon-Greedy
656,1,Epsilon-Greedy
657,0,Epsilon-Greedy
658,1,Epsilon-Greedy
659,1,Epsilon-Greedy
660,0,Epsilon-Greedy
661,1,Epsilon-Greedy
662,1,Epsilon-Greedy
663,1,Epsilon-Greedy
664,1,Epsilon-Greedy
665,1,Epsilon-Greedy
666,1,Epsilon-Greedy
667,0,Epsilon-Greedy
668,1,Epsilon-Greedy
669,0,Epsilon-Greedy
670,1,Epsilon-Greedy
671,1,Epsilon-Greedy
672,1,Epsilon-Greedy
673,1,Epsilon-Greedy
674,1,Epsilon-Greedy
675,1,Epsilon-Greedy
676,1,Epsilon-Greedy
677,0,Epsilon-Greedy
678,1,Epsilon-Greedy
679,0,Epsilon-Greedy
680,1,Epsilon-Greedy
681,1,Epsilon-Greedy
682,1,Epsilon-Greedy
683,1,Epsilon-Greedy
684,0,Epsilon-Greedy
685,1,Epsilon-Greedy
686,0,Epsilon-Greedy
687,1,Epsilon-Greedy
688,1,Epsilon-Greedy
689,1,Epsilon-Greedy
690,1,Epsilon-Greedy
691,1,Epsilon-Greedy
692,1,Epsilon-Greedy
693,0,Epsilon-Greedy
694,1,Epsilon-Greedy
695,0,Epsilon-Greedy
696,0,Epsilon-Greedy
697,1,Epsilon-Greedy
698,1,Epsilon-Greedy
699,1,Epsilon-Greedy
700,0,Epsilon-Greedy
701,1,Epsilon-Greedy
702,0,Epsilon-Greedy
703,1,Epsilon-Greedy
704,1,Epsilon-Greedy
705,1,Epsilon-Greedy
706,1,Epsilon-Greedy
707,0,Epsilon-Greedy
708,0,Epsilon-Greedy
709,1,Epsilon-Greedy
710,1,Epsilon-Greedy
711,1,Epsilon-Greedy
712,1,Epsilon-Greedy
713,1,Epsilon-Greedy
714,1,Epsilon-Greedy
715,1,Epsilon-Greedy
716,1,Epsilon-Greedy
717,1,Epsilon-Greedy
718,1,Epsilon-Greedy
719,1,Epsilon-Greedy
720,1,Epsilon-Greedy
721,1,Epsilon-Greedy
722,1,Epsilon-Greedy
723,1,Epsilon-Greedy
724,1,Epsilon-Greedy
725,1,Epsilon-Greedy
726,1,Epsilon-Greedy
727,1,Epsilon-Greedy
728,1,Epsilon-Greedy
729,1,Epsilon-Greedy
730,1,Epsilon-Greedy
731,1,Epsilon-Greedy
732,0,Epsilon-Greedy
733,1,Epsilon-Greedy
734,0,Epsilon-Greedy
735,1,Epsilon-Greedy
736,0,Epsilon-Greedy
737,1,Epsilon-Greedy
738,1,Epsilon-Greedy
739,0,Epsilon-Greedy
740,1,Epsilon-Greedy
741,1,Epsilon-Greedy
742,1,Epsilon-Greedy
743,0,Epsilon-Greedy
744,1,Epsilon-Greedy
745,1,Epsilon-Greedy
746,1,Epsilon-Greedy
747,0,Epsilon-Greedy
748,1,Epsilon-Greedy
749,0,Epsilon-Greedy
750,1,Epsilon-Greedy
751,1,Epsilon-Greedy
752,1,Epsilon-Greedy
753,1,Epsilon-Greedy
754,1,Epsilon-Greedy
755,1,Epsilon-Greedy
756,0,Epsilon-Greedy
757,1,Epsilon-Greedy
758,0,Epsilon-Greedy
759,1,Epsilon-Greedy
760,0,Epsilon-Greedy
761,1,Epsilon-Greedy
762,1,Epsilon-Greedy
763,0,Epsilon-Greedy
764,0,Epsilon-Greedy
765,1,Epsilon-Greedy
766,1,Epsilon-Greedy
767,1,Epsilon-Greedy
768,1,Epsilon-Greedy
769,1,Epsilon-Greedy
770,1,Epsilon-Greedy
771,1,Epsilon-Greedy
772,1,Epsilon-Greedy
773,1,Epsilon-Greedy
774,1,Epsilon-Greedy
775,1,Epsilon-Greedy
776,1,Epsilon-Greedy
777,1,Epsilon-Greedy
778,1,Epsilon-Greedy
779,1,Epsilon-Greedy
780,1,Epsilon-Greedy
781,0,Epsilon-Greedy
782,1,Epsilon-Greedy
783,1,Epsilon-Greedy
784,1,Epsilon-Greedy
785,1,Epsilon-Greedy
786,1,Epsilon-Greedy
787,0,Epsilon-Greedy
788,0,Epsilon-Greedy
789,1,Epsilon-Greedy
790,1,Epsilon-Greedy
791,1,Epsilon-Greedy
792,1,Epsilon-Greedy
793,1,Epsilon-Greedy
794,0,Epsilon-Greedy
795,0,Epsilon-Greedy
796,1,Epsilon-Greedy
797,0,Epsilon-Greedy
798,1,Epsilon-Greedy
799,1,Epsilon-Greedy
800,0,Epsilon-Greedy
801,1,Epsilon-Greedy
802,1,Epsilon-Greedy
803,0,Epsilon-Greedy
804,1,Epsilon-Greedy
805,1,Epsilon-Greedy
806,1,Epsilon-Greedy
807,0,Epsilon-Greedy
808,1,Epsilon-Greedy
809,0,Epsilon-Greedy
810,1,Epsilon-Greedy
811,1,Epsilon-Greedy
812,1,Epsilon-Greedy
813,1,Epsilon-Greedy
814,0,Epsilon-Greedy
815,1,Epsilon-Greedy
816,1,Epsilon-Greedy
817,1,Epsilon-Greedy
818,0,Epsilon-Greedy
819,1,Epsilon-Greedy
820,1,Epsilon-Greedy
821,1,Epsilon-Greedy
822,1,Epsilon-Greedy
823,1,Epsilon-Greedy
824,1,Epsilon-Greedy
825,1,Epsilon-Greedy
826,1,Epsilon-Greedy
827,0,Epsilon-Greedy
828,0,Epsilon-Greedy
829,1,Epsilon-Greedy
830,1,Epsilon-Greedy
831,1,Epsilon-Greedy
832,1,Epsilon-Greedy
833,1,Epsilon-Greedy
834,1,Epsilon-Greedy
835,0,Epsilon-Greedy
836,1,Epsilon-Greedy
837,1,Epsilon-Greedy
838,1,Epsilon-Greedy
839,1,Epsilon-Greedy
840,1,Epsilon-Greedy
841,1,Epsilon-Greedy
842,1,Epsilon-Greedy
843,0,Epsilon-Greedy
844,1,Epsilon-Greedy
845,1,Epsilon-Greedy
846,1,Epsilon-Greedy
847,1,Epsilon-Greedy
848,1,Epsilon-Greedy
849,1,Epsilon-Greedy
850,1,Epsilon-Greedy
851,0,Epsilon-Greedy
852,0,Epsilon-Greedy
853,0,Epsilon-Greedy
854,0,Epsilon-Greedy
855,1,Epsilon-Greedy
856,1,Epsilon-Greedy
857,1,Epsilon-Greedy
858,1,Epsilon-Greedy
859,1,Epsilon-Greedy
860,1,Epsilon-Greedy
861,1,Epsilon-Greedy
